 "Transport (10^21 J year^-1)" "Transport uncertainty (10^21 J year^-1)"
Southern_Ocean->Pacific_Ocean -0.5 -0.5
"Indonesian Throughflow" 1.1 0.6
"Bering Strait" 0.0 0.1
